15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.862,182.41159,-0.11388,1.22888,30.8308319,120.8326729,-30.972,-0.1816,-0.0458,-0.0121,14,8,34,34*65
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285744.962,182.45153,-0.12701,0.99057,30.8308318,120.8326727,-30.972,-0.1923,-0.0508,-0.0124,14,8,34,34*6e
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.062,182.49251,-0.13723,0.76889,30.8308317,120.8326726,-30.972,-0.2019,-0.0574,-0.0119,14,8,34,34*68
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.162,182.53658,-0.04177,0.53663,30.8308317,120.8326725,-30.972,-0.0427,0.1720,-0.1662,14,7,34,34*41
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.262,182.58182,-0.03909,0.38941,30.8308319,120.8326725,-30.973,-0.1017,-0.0146,-0.0744,17,8,34,32*60
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.362,182.63020,-0.02807,0.29618,30.8308321,120.8326725,-30.974,-0.1049,-0.0199,-0.0743,17,8,34,32*6f
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.462,182.68260,-0.01035,0.26494,30.8308323,120.8326725,-30.975,-0.0815,-0.0566,0.0573,17,8,34,32*4d
15,22,25,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.562,182.73780,0.01112,0.27320,30.8308324,120.8326724,-30.976,-0.0858,-0.0569,0.0603,17,8,34,32*6a
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.662,182.79546,0.03247,0.32322,30.8308326,120.8326724,-30.977,-0.1039,-0.1465,0.1178,17,6,34,32*69
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.762,182.85754,0.05142,0.40570,30.8308327,120.8326724,-30.977,-0.1078,-0.1460,0.1192,17,6,34,32*6b
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.862,182.92162,0.06653,0.52186,30.8308328,120.8326723,-30.976,0.0702,-0.0152,-0.1197,17,6,34,32*69
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285745.962,182.98636,0.07695,0.66826,30.8308329,120.8326723,-30.976,0.0661,-0.0142,-0.1191,17,6,34,32*69
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.062,183.05215,0.08165,0.84023,30.8308330,120.8326723,-30.975,0.0623,-0.0131,-0.1189,17,6,34,32*65
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.162,183.11944,-0.04602,1.02319,30.8308330,120.8326723,-30.975,0.0569,-0.0132,-0.1189,15,6,34,32*40
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.262,183.18908,-0.05047,1.19433,30.8308328,120.8326722,-30.974,0.0479,-0.0159,-0.1199,16,5,34,32*44
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.362,183.26151,-0.06337,1.32711,30.8308325,120.8326721,-30.974,0.0367,-0.0177,-0.1199,16,5,34,32*4b
15,22,26,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.462,183.33619,-0.08316,1.40872,30.8308323,120.8326721,-30.974,0.0244,-0.0216,-0.1204,16,5,34,32*44
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.562,183.41046,-0.10852,1.42429,30.8308321,120.8326720,-30.973,0.0107,-0.0254,-0.1194,16,5,34,32*42
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.662,183.47960,-0.13772,1.36878,30.8308318,120.8326719,-30.973,-0.0010,-0.0298,-0.1191,16,5,34,32*60
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.762,183.53698,-0.16607,1.26038,30.8308316,120.8326718,-30.973,-0.0086,-0.0345,-0.1194,16,5,34,32*63
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.862,183.57623,-0.18455,1.13716,30.8308314,120.8326716,-30.972,-0.0097,-0.0412,-0.1210,16,5,34,32*69
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285746.962,183.59289,-0.18871,1.04658,30.8308311,120.8326714,-30.972,-0.0057,-0.0517,-0.1267,16,5,34,32*6a
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.062,183.58619,-0.18273,1.00682,30.8308309,120.8326713,-30.973,-0.0052,-0.0618,-0.1274,16,5,34,32*61
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.162,183.55147,-0.12081,0.95339,30.8308307,120.8326711,-30.973,-0.0088,-0.0713,-0.1261,16,5,34,32*69
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.262,183.49503,-0.11419,0.94178,30.8308306,120.8326710,-30.974,-0.0133,-0.0780,-0.1238,19,7,34,32*6e
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.362,183.42419,-0.10931,0.93600,30.8308305,120.8326710,-30.974,-0.0179,-0.0832,-0.1218,19,7,34,32*6e
15,22,27,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.462,183.34660,-0.10209,0.94514,30.8308304,120.8326709,-30.974,-0.0224,-0.0867,-0.1201,19,6,34,32*6e
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.562,183.26660,-0.09009,0.96365,30.8308303,120.8326708,-30.973,-0.0304,-0.0880,-0.1172,19,6,34,32*68
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.662,183.18696,-0.08078,0.96420,30.8308301,120.8326707,-30.972,-0.0396,-0.0886,-0.1137,19,7,34,32*6f
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.762,183.10814,-0.07506,0.94234,30.8308300,120.8326706,-30.971,-0.0479,-0.0892,-0.1108,19,7,34,32*6c
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.862,183.03081,-0.07195,0.90624,30.8308299,120.8326705,-30.969,-0.0547,-0.0903,-0.1086,17,7,34,32*6d
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285747.962,182.95403,-0.06990,0.86117,30.8308298,120.8326704,-30.967,-0.0620,-0.0917,-0.1067,17,7,34,32*66
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.062,182.87835,-0.07219,0.79946,30.8308297,120.8326703,-30.965,-0.0698,-0.0930,-0.1055,17,7,34,32*60
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.162,182.80179,-0.01557,0.69883,30.8308296,120.8326703,-30.963,-0.0409,0.0441,0.0740,16,6,34,32*61
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.262,182.72598,-0.02421,0.61897,30.8308299,120.8326705,-30.962,-0.0766,-0.0246,-0.0032,15,6,34,32*68
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.362,182.64929,-0.03093,0.53909,30.8308301,120.8326707,-30.962,-0.0841,-0.0263,-0.0035,15,6,34,32*6b
15,22,28,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.462,182.57264,-0.03988,0.45481,30.8308303,120.8326708,-30.962,-0.0387,0.0363,0.0124,15,6,34,32*6b
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.562,182.49564,-0.04798,0.37288,30.8308305,120.8326710,-30.961,-0.0458,0.0348,0.0120,15,6,34,32*64
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.662,182.41745,-0.05477,0.30065,30.8308307,120.8326711,-30.961,-0.0081,0.0235,0.0525,15,5,34,32*61
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.762,182.33869,-0.05703,0.24608,30.8308309,120.8326712,-30.961,-0.0136,0.0211,0.0512,15,5,34,32*6e
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.862,182.25830,-0.05898,0.21036,30.8308310,120.8326712,-30.961,-0.0614,-0.0018,-0.0470,15,5,34,32*68
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285748.962,182.17691,-0.05573,0.19626,30.8308312,120.8326713,-30.961,-0.0671,-0.0032,-0.0472,15,5,34,32*63
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.062,182.09397,-0.05257,0.20933,30.8308313,120.8326713,-30.960,-0.0724,-0.0044,-0.0473,15,5,34,32*66
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.162,182.00790,-0.04521,0.24865,30.8308314,120.8326714,-30.960,-0.0781,-0.0051,-0.0470,15,5,34,32*64
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.262,181.92022,-0.03818,0.30817,30.8308315,120.8326714,-30.960,-0.0837,-0.0056,-0.0462,18,11,34,34*58
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.362,181.83100,-0.03165,0.38358,30.8308317,120.8326714,-30.960,-0.0897,-0.0061,-0.0454,18,11,34,34*5a
15,22,29,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.462,181.74148,-0.02731,0.47200,30.8308318,120.8326715,-30.960,-0.0960,-0.0063,-0.0445,17,10,34,34*50
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.562,181.65245,-0.02497,0.56770,30.8308319,120.8326715,-30.959,-0.1024,-0.0065,-0.0434,17,10,34,34*51
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.662,181.56708,-0.02676,0.66173,30.8308321,120.8326715,-30.959,-0.1091,-0.0062,-0.0423,16,10,34,34*50
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.762,181.48538,-0.03104,0.75375,30.8308322,120.8326715,-30.958,-0.1167,-0.0061,-0.0411,16,10,34,34*52
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.862,181.40509,-0.03779,0.83695,30.8308323,120.8326714,-30.957,-0.1255,-0.0060,-0.0397,15,9,34,34*67
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285749.962,181.32663,-0.04628,0.90458,30.8308323,120.8326713,-30.956,-0.1353,-0.0066,-0.0384,15,9,34,34*6a
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.062,181.24849,-0.05641,0.95767,30.8308324,120.8326711,-30.955,-0.1453,-0.0070,-0.0372,15,9,34,34*61
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.162,181.17072,-0.06478,0.99544,30.8308324,120.8326709,-30.954,-0.1554,-0.0078,-0.0365,15,9,34,34*64
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.262,181.09244,-0.07157,1.01417,30.8308324,120.8326707,-30.953,-0.1663,-0.0087,-0.0358,15,7,34,34*6f
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.362,181.01363,-0.07548,1.01073,30.8308325,120.8326705,-30.951,-0.1771,-0.0098,-0.0350,15,7,34,34*6b
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.462,180.93362,-0.07638,0.98617,30.8308325,120.8326703,-30.950,-0.1875,-0.0108,-0.0349,15,6,34,34*6b
15,22,30,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.562,180.85065,-0.07332,0.94291,30.8308325,120.8326700,-30.949,-0.1972,-0.0120,-0.0350,15,6,34,34*6f
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.662,180.76750,-0.06703,0.88529,30.8308326,120.8326698,-30.947,-0.2069,-0.0131,-0.0351,15,7,34,34*62
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.762,180.68335,-0.05953,0.81198,30.8308326,120.8326696,-30.945,-0.2162,-0.0136,-0.0352,15,7,34,34*66
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.862,180.59889,-0.04873,0.72816,30.8308326,120.8326693,-30.942,-0.2255,-0.0140,-0.0350,15,6,34,34*61
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285750.962,180.51407,-0.03781,0.64016,30.8308326,120.8326690,-30.939,-0.2343,-0.0144,-0.0349,15,6,34,34*6d
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.062,180.42747,-0.02647,0.55770,30.8308327,120.8326687,-30.937,-0.2423,-0.0142,-0.0345,15,6,34,34*6d
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.162,180.34191,-0.00789,0.40979,30.8308327,120.8326685,-30.934,-0.2493,-0.0136,-0.0335,15,6,34,34*6c
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.262,180.25518,0.00045,0.35352,30.8308328,120.8326685,-30.931,-0.2545,-0.0126,-0.0323,18,7,34,32*4d
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.362,180.16879,0.00719,0.31445,30.8308329,120.8326685,-30.928,-0.2590,-0.0116,-0.0308,18,7,34,32*46
15,22,31,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.462,180.08091,0.01100,0.29573,30.8308330,120.8326685,-30.925,-0.2637,-0.0107,-0.0292,17,7,34,34*42
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.562,179.99146,0.01090,0.29538,30.8308330,120.8326685,-30.921,-0.2687,-0.0102,-0.0276,17,7,34,34*41
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.662,179.90129,0.00690,0.31438,30.8308331,120.8326685,-30.918,-0.2738,-0.0097,-0.0259,16,6,34,34*43
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.762,179.80929,0.00035,0.34809,30.8308332,120.8326685,-30.914,-0.2791,-0.0093,-0.0245,16,6,34,34*4c
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.862,179.71622,-0.00662,0.39667,30.8308333,120.8326685,-30.910,-0.2845,-0.0087,-0.0234,16,7,34,34*6a
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285751.962,179.62343,-0.01545,0.45613,30.8308334,120.8326685,-30.907,-0.2902,-0.0084,-0.0229,16,7,34,34*68
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.062,179.53044,-0.02279,0.52299,30.8308335,120.8326685,-30.903,-0.2963,-0.0081,-0.0223,16,7,34,34*62
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.162,179.43797,-0.02925,0.59205,30.8308336,120.8326684,-30.899,-0.3030,-0.0081,-0.0224,16,7,34,34*6e
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.262,179.34463,-0.03368,0.66024,30.8308337,120.8326684,-30.895,-0.3102,-0.0082,-0.0228,17,6,34,32*6e
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.362,179.25172,-0.03203,0.72399,30.8308338,120.8326683,-30.891,-0.3180,-0.0081,-0.0236,17,6,34,32*6c
15,22,32,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.462,179.15819,-0.02981,0.77816,30.8308339,120.8326683,-30.887,-0.3264,-0.0080,-0.0242,16,6,34,34*6f
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.562,179.06412,-0.02375,0.81882,30.8308340,120.8326682,-30.883,-0.3351,-0.0075,-0.0242,16,6,34,34*68
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.662,178.97073,-0.01554,0.84343,30.8308341,120.8326681,-30.880,-0.3439,-0.0077,-0.0249,15,6,34,34*66
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.762,178.87763,-0.00651,0.85396,30.8308341,120.8326681,-30.876,-0.3526,-0.0080,-0.0248,15,6,34,34*61
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.862,178.78440,0.00471,0.85198,30.8308342,120.8326680,-30.872,-0.3608,-0.0085,-0.0241,14,6,34,34*49
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285752.962,178.69155,0.01586,0.84009,30.8308343,120.8326679,-30.869,-0.3698,-0.0089,-0.0228,14,6,34,34*4e
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.062,178.59862,0.02572,0.81054,30.8308344,120.8326678,-30.865,-0.3787,-0.0091,-0.0221,14,6,34,34*48
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.162,178.50492,0.03121,0.76757,30.8308345,120.8326676,-30.861,-0.3878,-0.0087,-0.0210,14,6,34,34*4d
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.262,178.41080,0.03492,0.71381,30.8308346,120.8326675,-30.856,-0.3957,-0.0086,-0.0199,16,6,34,34*45
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.362,178.31523,0.03674,0.65433,30.8308347,120.8326674,-30.852,-0.4033,-0.0072,-0.0185,16,6,34,34*40
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.462,178.21992,0.03523,0.59026,30.8308348,120.8326672,-30.848,-0.4099,-0.0061,-0.0176,16,6,34,34*42
15,22,33,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.562,178.12496,0.03337,0.52662,30.8308349,120.8326671,-30.843,-0.4164,-0.0047,-0.0166,16,6,34,34*4b
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.662,178.03021,0.03114,0.46832,30.8308350,120.8326669,-30.839,-0.4225,-0.0027,-0.0157,15,6,34,34*40
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.762,177.93379,0.02985,0.42465,30.8308351,120.8326667,-30.834,-0.4289,-0.0013,-0.0147,15,6,34,34*40
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.862,177.83667,0.02822,0.39735,30.8308352,120.8326666,-30.829,-0.4355,-0.0003,-0.0144,15,6,34,34*4e
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285753.962,177.74020,0.02452,0.39542,30.8308353,120.8326664,-30.825,-0.4417,0.0012,-0.0136,15,6,34,34*6d
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.062,177.64391,0.02168,0.42278,30.8308355,120.8326662,-30.820,-0.4474,0.0017,-0.0132,15,6,34,34*64
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.162,177.54914,-0.04821,0.43250,30.8308353,120.8326666,-30.819,-0.0104,-0.0535,0.0868,15,4,34,34*4a
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.262,177.45454,-0.05033,0.51018,30.8308350,120.8326674,-30.822,0.0550,0.0196,-0.0751,16,10,34,34*59
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.362,177.35880,-0.05082,0.60342,30.8308347,120.8326681,-30.825,0.0493,0.0191,-0.0745,16,10,34,34*59
15,22,34,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.462,177.26166,-0.05324,0.70604,30.8308344,120.8326688,-30.827,0.0509,-0.0045,0.0407,16,9,34,34*6b
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.562,177.16307,-0.05497,0.81103,30.8308342,120.8326693,-30.830,0.0449,-0.0067,0.0413,16,9,34,34*67
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.662,177.06367,-0.05659,0.91178,30.8308339,120.8326699,-30.833,0.0168,-0.0306,-0.0477,16,10,34,34*7e
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.762,176.96370,-0.05840,1.00175,30.8308337,120.8326703,-30.835,0.0096,-0.0335,-0.0482,16,10,34,34*73
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.862,176.86293,-0.05997,1.07543,30.8308336,120.8326707,-30.837,0.0121,-0.0934,0.0704,16,10,34,34*5d
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285754.962,176.76254,-0.06011,1.12937,30.8308334,120.8326711,-30.840,0.0031,-0.0938,0.0715,16,10,34,34*5e
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.062,176.66186,-0.05883,1.16133,30.8308332,120.8326714,-30.842,-0.0060,-0.0942,0.0718,16,10,34,34*7b
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.162,176.56193,-0.05614,1.16850,30.8308330,120.8326718,-30.844,-0.0153,-0.0947,0.0719,16,9,34,34*44
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.262,176.46313,-0.05219,1.15373,30.8308329,120.8326721,-30.846,-0.0250,-0.0948,0.0728,20,9,34,34*44
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.362,176.36665,-0.04677,1.11873,30.8308327,120.8326724,-30.848,-0.0348,-0.0949,0.0739,20,9,34,34*48
15,22,35,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.462,176.27208,-0.04213,1.06593,30.8308325,120.8326728,-30.850,-0.0444,-0.0949,0.0749,18,10,34,34*7b
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.562,176.17860,-0.03892,0.99715,30.8308324,120.8326731,-30.852,-0.0535,-0.0948,0.0756,18,10,34,34*71
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.662,176.08599,-0.03680,0.91861,30.8308322,120.8326734,-30.854,-0.0624,-0.0949,0.0768,17,9,34,34*43
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.762,175.99454,-0.03531,0.83620,30.8308320,120.8326736,-30.856,-0.0705,-0.0959,0.0776,17,9,34,34*46
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.862,175.90485,-0.03668,0.75241,30.8308319,120.8326737,-30.857,-0.0781,-0.0969,0.0789,17,9,34,34*4c
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285755.962,175.81615,-0.04035,0.67306,30.8308319,120.8326736,-30.859,-0.0849,-0.0984,0.0803,17,9,34,34*44
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.062,175.72601,-0.04518,0.60340,30.8308318,120.8326734,-30.860,-0.0911,-0.1001,0.0813,17,9,34,34*49
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.162,175.63600,-0.02720,0.48435,30.8308318,120.8326733,-30.861,-0.0967,-0.1018,0.0820,17,9,34,34*46
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.262,175.54467,-0.03061,0.44039,30.8308318,120.8326733,-30.862,-0.1014,-0.1032,0.0823,17,8,34,34*40
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.362,175.45173,-0.03151,0.41135,30.8308318,120.8326733,-30.864,-0.1059,-0.1042,0.0828,17,8,34,34*48
15,22,36,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.462,175.35821,-0.03398,0.39926,30.8308318,120.8326733,-30.865,-0.1103,-0.1040,0.0848,17,7,34,34*40
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.562,175.26466,-0.03064,0.40930,30.8308319,120.8326734,-30.866,-0.1138,-0.1047,0.0846,17,7,34,34*41
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.662,175.17147,-0.02355,0.44346,30.8308319,120.8326734,-30.863,-0.1178,-0.1056,0.0847,17,7,34,34*49
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.762,175.07733,-0.01531,0.49434,30.8308319,120.8326733,-30.859,-0.1225,-0.1061,0.0847,17,7,34,34*45
15,22,37,0,0.000000,0,0,0,0,0,0,0,0.00,$BDFPD,2175,285756.862,174.98159,-0.00504,0.56041,30.8308319,120.8326733,-30.854,-0.1272,-0.1071,0.0851,17,7,34,34*41
