10,56,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356170.376,89.04864,-0.37378,-0.60300,30.8310378,120.8318983,2.668,-2.0392,0.0043,0.0088,33,31,50,50*51
10,56,10,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356170.576,89.24620,-0.37404,-0.62781,30.8310382,120.8318947,2.662,-2.0642,-0.0000,0.0022,33,31,50,50*7d
10,56,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356170.776,89.45293,-0.37844,-0.66305,30.8310385,120.8318909,2.656,-2.0616,-0.0016,-0.0153,33,31,50,50*56
10,56,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356170.976,89.67400,-0.38717,-0.69559,30.8310388,120.8318870,2.651,-2.0562,0.0175,-0.0081,33,31,50,50*70
10,56,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356171.176,89.91177,-0.40049,-0.72556,30.8310390,120.8318831,2.645,-2.0640,0.0029,-0.0105,33,31,50,50*7c
10,56,11,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356171.376,90.16673,-0.41058,-0.74876,30.8310391,120.8318791,2.639,-2.0712,-0.0136,-0.0132,33,31,50,50*5d
10,56,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356171.576,90.43308,-0.41804,-0.76387,30.8310392,120.8318750,2.632,-2.0830,0.0240,0.0027,33,31,50,50*59
10,56,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356171.776,90.70694,-0.42143,-0.77637,30.8310392,120.8318708,2.625,-2.0750,0.0132,-0.0514,33,31,50,50*71
10,56,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356171.976,90.98970,-0.41548,-0.78695,30.8310392,120.8318666,2.619,-2.0722,-0.0023,0.0352,33,31,50,50*71
10,56,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356172.176,91.28519,-0.40921,-0.79111,30.8310392,120.8318623,2.614,-2.0820,-0.0194,0.0382,33,31,50,50*7a
10,56,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356172.376,91.53704,-0.41979,-0.86824,30.8310394,120.8318581,2.605,-2.0615,0.0335,0.0103,33,31,50,50*53
10,56,12,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356172.576,91.86139,-0.42596,-0.90880,30.8310396,120.8318539,2.597,-2.0810,0.0454,0.0091,33,31,50,50*5a
10,56,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356172.776,92.19452,-0.44151,-0.98064,30.8310398,120.8318497,2.592,-2.0798,0.0422,0.0337,33,31,50,50*59
10,56,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356172.976,92.54246,-0.45620,-1.08039,30.8310399,120.8318454,2.592,-2.0732,0.0278,-0.0179,33,31,50,50*7f
10,56,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356173.176,92.90415,-0.46207,-1.17914,30.8310400,120.8318411,2.591,-2.0779,0.0101,-0.0182,33,31,50,50*77
10,56,13,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356173.376,93.27217,-0.46709,-1.29835,30.8310403,120.8318369,2.589,-2.0875,0.0435,0.0146,33,31,50,50*5e
10,56,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356173.576,93.64827,-0.46022,-1.34432,30.8310404,120.8318326,2.588,-2.0720,0.0491,0.0111,33,31,50,50*51
10,56,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356173.776,94.03605,-0.45357,-1.36312,30.8310406,120.8318284,2.587,-2.0649,0.0743,0.0105,33,31,50,50*5d
10,56,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356173.976,94.43165,-0.44361,-1.35507,30.8310407,120.8318241,2.585,-2.0657,0.0749,0.0024,33,31,50,50*5e
10,56,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356174.176,94.83952,-0.43861,-1.32096,30.8310408,120.8318198,2.584,-2.0699,0.0576,0.0012,33,31,50,50*57
10,56,14,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356174.376,95.11939,-0.44092,-1.27344,30.8310409,120.8318155,2.583,-2.0758,0.0398,-0.0001,33,31,50,50*7b
10,56,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356174.576,95.54163,-0.44561,-1.22928,30.8310410,120.8318112,2.581,-2.0870,0.1222,0.0042,33,31,50,50*50
10,56,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356174.776,95.97295,-0.45033,-1.20574,30.8310411,120.8318068,2.580,-2.0874,0.1236,-0.0130,33,31,50,50*77
10,56,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356174.976,96.41400,-0.45730,-1.20959,30.8310412,120.8318025,2.581,-2.0588,0.1276,0.0383,33,31,50,50*5a
10,56,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356175.176,96.86644,-0.46731,-1.24092,30.8310412,120.8317981,2.582,-2.0655,0.1052,0.0392,33,31,50,50*5e
10,56,15,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356175.376,97.33285,-0.48281,-1.28993,30.8310413,120.8317938,2.583,-2.0724,0.0821,0.0395,33,31,50,50*51
10,56,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356175.576,97.81666,-0.50065,-1.34667,30.8310413,120.8317894,2.584,-2.0915,0.1377,0.0053,33,31,50,50*53
10,56,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356175.776,98.31830,-0.50934,-1.42271,30.8310414,120.8317850,2.586,-2.0884,0.1550,0.0068,33,31,50,50*58
10,56,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356175.976,98.83506,-0.51388,-1.52863,30.8310415,120.8317807,2.588,-2.0874,0.1517,0.0022,33,31,50,50*5c
10,56,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356176.176,99.36579,-0.51472,-1.67107,30.8310416,120.8317763,2.590,-2.0946,0.1293,0.0033,33,31,50,50*53
10,56,16,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356176.376,99.90898,-0.51258,-1.83269,30.8310416,120.8317719,2.593,-2.1005,0.1053,0.0039,33,31,50,50*55
10,56,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356176.576,100.46467,-0.51322,-1.96054,30.8310418,120.8317675,2.595,-2.0735,0.1866,-0.0082,33,31,50,50*44
10,56,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356176.776,101.03132,-0.52436,-2.02760,30.8310419,120.8317632,2.597,-2.0826,0.2019,0.0021,33,31,50,50*66
10,56,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356176.976,101.60324,-0.53833,-2.03945,30.8310421,120.8317588,2.599,-2.1041,0.2368,-0.0041,33,31,50,50*49
10,56,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356177.176,102.18604,-0.55566,-2.00485,30.8310422,120.8317544,2.602,-2.1106,0.2125,-0.0050,33,31,50,50*49
10,56,17,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356177.376,102.80950,-0.56961,-1.93501,30.8310423,120.8317500,2.604,-2.1176,0.1859,-0.0047,33,31,50,50*4f
10,56,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356177.576,103.41608,-0.57988,-1.83096,30.8310425,120.8317457,2.606,-2.0552,0.3168,0.0195,33,31,50,50*65
10,56,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356177.776,104.04049,-0.58936,-1.68966,30.8310428,120.8317413,2.608,-2.0681,0.3483,-0.0163,33,31,50,50*41
10,56,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356177.976,104.68092,-0.59205,-1.51247,30.8310431,120.8317370,2.611,-2.0551,0.3699,-0.0001,32,31,50,50*4a
10,56,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356178.176,105.33668,-0.59416,-1.32703,30.8310434,120.8317326,2.613,-2.0617,0.3381,0.0008,32,31,50,50*68
10,56,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356178.376,106.01213,-0.59453,-1.17001,30.8310437,120.8317283,2.616,-2.0690,0.3038,0.0015,32,31,50,50*69
10,56,18,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356178.576,106.71122,-0.59763,-1.08462,30.8310441,120.8317240,2.619,-2.0444,0.4110,-0.0106,33,31,50,50*4f
10,56,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356178.776,107.43799,-0.59827,-1.09995,30.8310445,120.8317197,2.622,-2.0584,0.4050,-0.0103,33,31,50,50*48
10,56,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356178.976,108.19394,-0.59773,-1.20950,30.8310450,120.8317154,2.625,-2.0564,0.4087,-0.0274,33,31,50,50*48
10,56,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356179.176,108.97169,-0.59352,-1.38260,30.8310454,120.8317110,2.627,-2.0668,0.3726,-0.0272,33,30,50,50*44
10,56,19,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356179.376,110.00632,-0.58573,-1.58339,30.8310457,120.8317067,2.630,-2.0778,0.3369,-0.0264,34,30,50,50*4c
10,56,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356179.576,110.80584,-0.57352,-1.77462,30.8310449,120.8317024,2.632,-2.0307,0.4343,-0.0159,34,30,50,50*46
10,56,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356179.776,111.61531,-0.56833,-1.92250,30.8310436,120.8316981,2.635,-2.0323,0.4711,-0.0020,34,30,50,50*47
10,56,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356179.976,112.43533,-0.57474,-2.00511,30.8310424,120.8316938,2.639,-2.0089,0.5083,0.0016,34,30,50,50*67
10,56,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356180.176,113.26175,-0.59207,-2.01469,30.8310411,120.8316895,2.642,-2.0197,0.4762,0.0007,34,30,50,50*65
10,56,20,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356180.376,114.10422,-0.61614,-1.95593,30.8310397,120.8316852,2.645,-2.0333,0.4431,-0.0003,34,30,50,50*40
10,56,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356180.576,114.96034,-0.63466,-1.85471,30.8310384,120.8316810,2.648,-1.9627,0.6388,-0.0125,34,32,50,50*41
10,56,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356180.776,115.83744,-0.64577,-1.73469,30.8310371,120.8316767,2.651,-1.9472,0.6565,-0.0087,34,32,50,50*43
10,56,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356180.976,116.73273,-0.64750,-1.63549,30.8310357,120.8316726,2.655,-1.9344,0.6764,-0.0142,34,32,50,50*49
10,56,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356181.176,117.64549,-0.64765,-1.58080,30.8310344,120.8316683,2.658,-1.9472,0.6374,-0.0131,34,32,50,50*45
10,56,21,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356181.376,118.51522,-0.64769,-1.57803,30.8310329,120.8316642,2.661,-1.9586,0.5942,-0.0151,34,32,50,50*4f
10,56,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356181.576,119.45374,-0.65274,-1.63175,30.8310314,120.8316601,2.664,-1.9209,0.7108,-0.0104,34,31,50,50*44
10,56,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356181.776,120.40736,-0.65493,-1.73350,30.8310300,120.8316560,2.667,-1.9238,0.7320,-0.0018,34,31,50,50*44
10,56,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356181.976,121.37227,-0.65808,-1.86628,30.8310286,120.8316519,2.670,-1.9101,0.7277,0.0062,34,31,50,50*6d
10,56,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356182.176,122.33965,-0.65214,-2.00541,30.8310271,120.8316478,2.673,-1.9277,0.6890,0.0059,34,31,50,50*6f
10,56,22,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356182.376,123.30796,-0.64290,-2.12131,30.8310255,120.8316437,2.676,-1.9454,0.6513,0.0078,34,31,50,50*6a
10,56,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356182.576,124.27488,-0.63584,-2.19640,30.8310239,120.8316396,2.679,-1.8578,0.8163,-0.0031,34,31,50,50*44
10,56,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356182.776,125.24424,-0.63796,-2.21969,30.8310224,120.8316357,2.683,-1.8281,0.8491,0.0149,34,31,50,50*62
10,56,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356182.976,126.21467,-0.64929,-2.19594,30.8310209,120.8316317,2.687,-1.7687,0.8984,0.0876,34,31,50,50*6b
10,56,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356183.176,127.19172,-0.66939,-2.13542,30.8310194,120.8316277,2.690,-1.7846,0.8609,0.0857,34,31,50,50*67
10,56,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356183.376,128.31258,-0.69071,-2.05404,30.8310177,120.8316237,2.693,-1.8021,0.8213,0.0845,34,31,50,50*65
10,56,23,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356183.576,129.31874,-0.70870,-1.97283,30.8310196,120.8316207,2.696,-1.7493,0.9747,0.0094,34,31,50,50*6c
10,56,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356183.776,130.33543,-0.71642,-1.91916,30.8310226,120.8316179,2.699,-1.7338,1.0004,-0.0152,34,31,50,50*47
10,56,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356183.976,131.35887,-0.70939,-1.90775,30.8310255,120.8316149,2.702,-1.7141,1.0033,0.0007,34,31,50,50*63
10,56,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356184.176,132.38350,-0.69955,-1.95486,30.8310283,120.8316118,2.705,-1.7299,0.9553,0.0013,34,31,50,50*6b
10,56,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356184.376,133.40685,-0.69046,-2.04813,30.8310310,120.8316088,2.709,-1.7483,0.9088,0.0006,34,31,50,50*6f
10,56,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356184.576,134.43032,-0.68170,-2.16187,30.8310336,120.8316055,2.712,-1.6894,1.0562,0.0032,34,31,50,50*6e
10,56,24,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356184.776,135.45062,-0.67833,-2.27533,30.8310361,120.8316021,2.714,-1.6597,1.0760,0.0046,34,31,50,50*6c
10,56,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356184.976,136.46814,-0.68097,-2.37227,30.8310385,120.8315987,2.716,-1.6632,1.1176,-0.0126,34,31,50,50*49
10,56,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356185.176,137.48457,-0.68454,-2.43145,30.8310408,120.8315952,2.719,-1.6830,1.0747,-0.0103,34,30,50,50*41
10,56,25,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356185.376,138.50104,-0.69355,-2.45212,30.8310430,120.8315918,2.722,-1.7034,1.0304,-0.0085,33,32,50,50*4f
10,56,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356185.576,139.51912,-0.70434,-2.44726,30.8310451,120.8315883,2.725,-1.5895,1.2184,0.0234,33,32,50,50*62
10,56,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356185.776,140.53589,-0.71809,-2.42611,30.8310472,120.8315849,2.728,-1.5649,1.2377,-0.0206,33,32,50,50*45
10,56,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356185.976,141.55319,-0.72928,-2.40471,30.8310491,120.8315815,2.732,-1.5277,1.2778,-0.0080,33,31,50,50*46
10,56,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356186.176,142.57228,-0.73329,-2.38631,30.8310510,120.8315781,2.735,-1.5514,1.2326,-0.0087,33,31,50,50*4b
10,56,26,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356186.376,143.50465,-0.53659,-2.65566,30.8310544,120.8315754,2.722,-1.5003,1.3148,0.0142,34,31,50,50*6c
10,56,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356186.576,144.52828,-0.54062,-2.63327,30.8310579,120.8315728,2.708,-1.4512,1.3641,-0.0461,34,31,50,50*48
10,56,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356186.776,145.55137,-0.55122,-2.61952,30.8310612,120.8315700,2.694,-1.4581,1.3807,-0.0423,34,31,50,50*45
10,56,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356186.976,146.57193,-0.56603,-2.61648,30.8310646,120.8315671,2.680,-1.4235,1.4101,-0.0255,34,31,50,50*43
10,56,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356187.176,147.59973,-0.58749,-2.63708,30.8310678,120.8315642,2.666,-1.4462,1.3760,-0.0253,34,31,50,50*44
10,56,27,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356187.376,148.63365,-0.60796,-2.67753,30.8310709,120.8315613,2.652,-1.4688,1.3436,-0.0255,34,31,50,50*4a
10,56,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356187.576,149.67180,-0.62506,-2.72829,30.8310740,120.8315584,2.639,-1.3696,1.4532,0.0777,34,31,50,50*60
10,56,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356187.776,150.71650,-0.63283,-2.77555,30.8310770,120.8315555,2.625,-1.3189,1.4964,-0.0040,34,31,50,50*45
10,56,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356187.976,151.76648,-0.63297,-2.80894,30.8310799,120.8315526,2.611,-1.2763,1.5143,-0.0328,34,31,50,50*4f
10,56,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356188.176,152.81453,-0.62797,-2.82057,30.8310828,120.8315496,2.598,-1.2991,1.4812,-0.0320,34,31,50,50*40
10,56,28,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356188.376,153.84148,-0.62630,-2.81020,30.8310856,120.8315467,2.584,-1.3239,1.4490,-0.0308,34,31,50,50*48
10,56,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356188.576,154.88803,-0.62499,-2.79022,30.8310883,120.8315439,2.571,-1.1900,1.5735,0.0053,34,31,50,50*60
10,56,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356188.776,155.93208,-0.62999,-2.74948,30.8310909,120.8315412,2.565,-1.1508,1.6001,-0.0109,34,31,50,50*46
10,56,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356188.976,156.97805,-0.64010,-2.70131,30.8310935,120.8315385,2.566,-1.1437,1.6190,-0.0073,34,31,50,50*49
10,56,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356189.176,158.02682,-0.65510,-2.65502,30.8310961,120.8315358,2.566,-1.1702,1.5849,-0.0086,34,31,50,50*47
10,56,29,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356189.376,159.07613,-0.67134,-2.61776,30.8310985,120.8315330,2.567,-1.1986,1.5526,-0.0088,34,31,50,50*41
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356189.576,160.13135,-0.67742,-2.60949,30.8311009,120.8315305,2.568,-1.0539,1.6908,0.0129,34,31,50,50*67
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356189.776,161.19102,-0.67665,-2.63557,30.8311033,120.8315280,2.569,-1.0251,1.6941,0.0313,34,31,50,50*65
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356189.976,162.24975,-0.67547,-2.68200,30.8311056,120.8315256,2.570,-0.9959,1.7059,-0.0152,34,31,50,50*43
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356190.176,163.30777,-0.67797,-2.71329,30.8311079,120.8315231,2.571,-1.0272,1.6809,-0.0152,34,31,50,50*4d
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356190.376,164.37521,-0.41714,-3.09784,30.8311120,120.8315225,2.573,-0.9265,1.7389,-0.0160,34,31,50,50*4b
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356190.576,165.43056,-0.43335,-3.04146,30.8311163,120.8315218,2.574,-0.8831,1.7646,-0.0056,34,31,50,50*4c
10,56,30,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356190.776,166.47638,-0.45268,-2.95783,30.8311205,120.8315209,2.576,-0.8424,1.7855,-0.0115,34,31,50,50*4d
10,56,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356190.976,167.51719,-0.46838,-2.85880,30.8311247,120.8315198,2.578,-0.7903,1.7874,-0.0113,34,31,50,50*47
10,56,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356191.176,168.56015,-0.47414,-2.75065,30.8311289,120.8315187,2.579,-0.8098,1.7748,-0.0096,34,31,50,50*47
10,56,31,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356191.376,169.54746,-0.48139,-2.64611,30.8311330,120.8315174,2.582,-0.8325,1.7640,-0.0070,34,32,50,50*4b
10,56,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356191.576,170.58155,-0.48428,-2.56148,30.8311370,120.8315161,2.584,-0.6801,1.8184,0.0173,34,32,50,50*68
10,56,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356191.776,171.61640,-0.48265,-2.50677,30.8311410,120.8315146,2.587,-0.6681,1.8105,0.0098,34,32,50,50*6c
10,56,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356191.976,172.64629,-0.47730,-2.48400,30.8311450,120.8315132,2.590,-0.6375,1.8248,0.0012,34,32,50,50*6d
10,56,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356192.176,173.66424,-0.47175,-2.49621,30.8311489,120.8315117,2.593,-0.6599,1.8150,0.0008,34,32,50,50*68
10,56,32,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356192.376,174.67256,-0.47609,-2.53113,30.8311528,120.8315101,2.596,-0.6822,1.8069,0.0003,34,32,50,50*6b
10,56,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356192.576,175.66933,-0.48685,-2.57752,30.8311567,120.8315087,2.598,-0.5604,1.8528,0.0018,34,32,50,50*60
10,56,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356192.776,176.65877,-0.49705,-2.63136,30.8311605,120.8315073,2.601,-0.5450,1.8375,0.0025,34,32,50,50*64
10,56,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356192.976,177.64417,-0.50705,-2.66304,30.8311643,120.8315060,2.604,-0.4934,1.8418,0.0019,34,32,50,50*66
10,56,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356193.176,178.62059,-0.52419,-2.66598,30.8311681,120.8315046,2.606,-0.5116,1.8391,0.0030,34,32,50,50*6b
10,56,33,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356193.376,179.62515,-0.53526,-2.64445,30.8311719,120.8315032,2.608,-0.5312,1.8375,0.0037,34,32,50,50*6c
10,56,34,1,0.000000,0,0,0,512,512,512,0,66742.48,$BDFPD,2175,356193.576,180.59425,-0.54026,-2.60288,30.8311756,120.8315020,2.611,-0.3860,1.8533,0.0095,34,32,50,50*63
